steam_id_number,game_title,release_month,release_year,release_price,lowest_estimated_owners_number,highest_estimated_owners_number,average_estimated_owners_number,developer,publisher
4035,Darkness and a Crowd,December,2019,4.99,"20,000","20,000","20,000",Sylvia Sharpe,Sylvia Sharpe
4036,Heaven And Earth,December,2017,1.99,"20,000","20,000","20,000",Michael Hobbs,Michael Hobbs
4037,ShadowCalls 暗影召唤,August,2017,1.99,"20,000","20,000","20,000",VAnight,VAnight
4038,The Mines of Morseph,October,2017,0.89,"20,000","20,000","20,000",Nuts and Volts Electronics,Nuts and Volts Electronics
4039,Order：VR,August,2020,2.99,"20,000","20,000","20,000",FTD Studio,FTD Studio
4040,Cursed Isles,October,2017,9.99,"20,000","20,000","20,000",Disgruntled Games LLC,Disgruntled Games LLC
4041,Forsaken Generation,October,2017,0.99,"20,000","20,000","20,000",MSRX22,MSRX22
4042,CRONEWORLD RPG ADVENTURE - 1,December,2017,2.99,"20,000","20,000","20,000",STREETCAT STUDIO,STREETCAT STUDIO
4043,Adventure Game,July,2018,14.99,"20,000","20,000","20,000",IVGEMENT,IVGEMENT
4044,Crypto Quest,March,2018,2.99,"20,000","50,000","35,000",Pineapple Software Management,Pineapple Software Management
4045,Questlike,March,2018,0.99,"20,000","20,000","20,000",Spritewrench,Spritewrench
4046,Black Roses,May,2018,0.99,"20,000","20,000","20,000",Naughty Squirrels,Naughty Squirrels
4047,Meower's Quest: Jasper's Tale,June,2018,0.55,"20,000","20,000","20,000",Brewsterland Studios,Brewsterland Studios
4048,Glory & Honor,November,2018,9.99,"20,000","20,000","20,000",SugGames,SugGames
4049,Peter World,August,2018,1.99,"20,000","20,000","20,000",RegiGames,RegiGames
4050,Seul (Alone): The entrée,August,2018,2.99,"20,000","20,000","20,000",Paranormal Games,Paranormal Games
4051,Hum Drum Experiences,September,2018,1.99,"20,000","20,000","20,000",SceneSoft,SceneSoft
4052,Tactics Rogue,September,2018,9.99,"20,000","20,000","20,000",Joseph Griggs,Joseph Griggs
4053,机能女孩-Energy Girl,October,2018,3.99,"20,000","20,000","20,000",LiveActive,LiveActive
4054,Deconstruction Lab,November,2018,0.99,"20,000","20,000","20,000",Sch.Black plastic,Sch.Black plastic
4055,RIFF VR for Arcades,November,2018,8.99,"20,000","20,000","20,000",Imex Media Inc,Imex Media Inc
4056,Slave Master: The Game,November,2018,5.99,"20,000","20,000","20,000",The Black Jester,The Black Jester and Realm of the Mental Midget Slayer
4057,HEAVEN AND HELL - the last war,December,2018,0.99,"20,000","20,000","20,000",LEAF TEAM GAMES,LEAF TEAM GAMES
4058,Homestead,May,2020,4.99,"20,000","20,000","20,000",Lucas Smith,Lucas Smith
4059,Knights Rubbish,December,2018,3.99,"20,000","20,000","20,000",Yu Chao,Yu Chao
4060,Final Islands,April,2019,9.99,"20,000","20,000","20,000",Mor North 3,Mor North 3
4061,Dark Sun Pictures' Dark Sun - The Space Shooter,January,2019,0.99,"20,000","20,000","20,000",Dark Sun Pictures,Dark Sun Pictures
4062,Statue Defender,February,2019,2.99,"20,000","20,000","20,000",Glimma Games,Glimma Games
4063,Card Adventures,January,2019,5.99,"20,000","20,000","20,000",ChillFun,ChillFun
4064,Cavyrn,February,2019,4.99,"20,000","50,000","35,000",Void5 Ltd,Void5 Ltd
4065,ライフワン- lifeOne,February,2019,4.99,"20,000","20,000","20,000",Taka,Taka
4066,Let's Worm,March,2019,0.99,"20,000","20,000","20,000",Stegobubbles,Stegobubbles
4067,Muspell,April,2020,11.99,"20,000","20,000","20,000",Gargant Studios,Gargant Studios
4068,GoVenture TYPING,May,2019,8.99,"20,000","20,000","20,000",MediaSpark,MediaSpark
4069,Xiu's SuperMarket,June,2019,2.99,"20,000","20,000","20,000","Lin Tang Yi, Xiu",Tang
4070,Master of the Forbidden Sea,July,2019,2.99,"20,000","20,000","20,000",Advent RPG,Advent RPG
4071,Victim Cache the RPG - An 80s JRPG Parody,February,2020,9.99,"20,000","20,000","20,000",Victim Cache,Victim Cache
4072,FOREST OF ELF,September,2019,4.99,"20,000","20,000","20,000",Axelgraphicworks,Axelgraphicworks
4073,Retro RPG Online 2,October,2019,2.99,"20,000","20,000","20,000",Joshua Langley,Joshua Langley
4074,The Book Of Yorle: Save The Church,October,2019,19.99,"20,000","20,000","20,000","YorleTech, Team Software, Inc.","YorleTech, Team Software, Inc."
4075,Lost Empire 2977,December,2019,19.99,"20,000","20,000","20,000","J1 Game studio, Request Logic",Request Logic AS
4076,Star of Lemutia : Reborn,December,2019,4.99,"20,000","20,000","20,000",1UP games,1UP games
4077,Foxfall,December,2019,0.99,"20,000","50,000","35,000",Pixel Harmony Studio,Pixel Harmony Studio
4078,Madhouse,March,2020,24.99,"20,000","20,000","20,000",DaRa Games,DaRa Games
4079,The Lost Brewery,January,2020,3.99,"20,000","20,000","20,000",Pavel Gorev,Pavel Gorev
4080,Sky Pirates of Actorius,January,2020,4.99,"20,000","50,000","35,000",Choice of Games,Choice of Games
4081,Brimhelm,March,2020,8.99,"20,000","20,000","20,000",Northfire Studios,Northfire Studios
4082,sotas/时空幽灵,February,2020,0.99,"20,000","20,000","20,000",liugao,liugao
4083,Fantasy Memory Card Game,March,2020,0.99,"20,000","50,000","35,000",Boogygames Studios,Boogygames Studios
4084,Swamp Castle,July,2016,2.99,"20,000","20,000","20,000",Hosted Games,Hosted Games
4085,Lumen,May,2020,5.99,"20,000","50,000","35,000",Imperium,Imperium
4086,Pandoria,June,2020,13.99,"20,000","20,000","20,000",Akuma Studio,Akuma Studio
4087,Valiantia,June,2020,5.99,"20,000","50,000","35,000",Warrior Wasp Gaming,Warrior Wasp Gaming
4088,Dangerous Lands 2 - Evil Ascension,October,2020,0.49,"20,000","20,000","20,000",Sabrina Aridi,Sabrina Aridi
4089,Virus Madness - Dungeons of your Body,May,2020,0.99,"20,000","20,000","20,000",Adam Cs,Adam Cs
4090,迷宫：消灭机器人,July,2020,0.99,"50,000","100,000","75,000",Yasric,Yasric
4091,Canon - Legend of the New Gods,August,2020,4.79,"20,000","20,000","20,000",Super Fighter Team,"Piko Interactive, Bleem!"
4092,Road Tripper,September,2020,5.99,"20,000","20,000","20,000",Big Bird Games,Big Bird Games
4093,Nosferatu's Butler,October,2020,1.99,"20,000","20,000","20,000","Ani4Bio Animated, Isiflix Prod.",Ani4Bio Animated
4094,The Summoner,October,2020,4.99,"20,000","20,000","20,000",Old Eagle,Old Eagle
4095,Space Soldier,November,2020,7.99,"20,000","20,000","20,000",wjc studio,wjc studio
4096,The Adventurer - Episode 2: New Dreams,November,2020,0.99,"20,000","50,000","35,000",ZemunBRE,SA Industry
4097,九个世界（Nine worlds）,September,2021,0.99,"20,000","20,000","20,000",登,登
4098,Adventures of Sadukar - Chapter I,November,2020,16.99,"20,000","20,000","20,000",Sad Productions,Sad Productions
4099,The Santa Paradox,December,2020,0.59,"20,000","20,000","20,000",Broken Bear Games,Broken Bear Games
4100,Sink,January,2021,4.99,"20,000","50,000","35,000",IceCreamMakerStudio,IceCreamMakerStudio
4101,一人之下之寻炁迷踪,December,2020,3.99,"20,000","50,000","35,000",天津鑫鱼科技有限公司,天津动漫堂艺术发展有限公司
4102,Mediterranean Assault: 1943,February,2021,18.99,"20,000","20,000","20,000",NestTree Games,NestTree Games
4103,FAUN AIR -フォーンアイル-,January,2021,2.99,"20,000","50,000","35,000",11PLANNING,11PLANNING
4104,Dragonborne,February,2021,4.99,"20,000","50,000","35,000",Spacebot Interactive,Spacebot Interactive
4105,The Key of Rednow,August,2021,2.5,"50,000","100,000","75,000","G-G-Games, G. Gambrel","G-G-Games, G. Gambrel"
4106,Half Wing,July,2021,2.99,"20,000","20,000","20,000",BluSped,BluSped
4107,Man of the World,August,2021,2.99,"20,000","20,000","20,000",redduckstudio,redduckstudio
4108,Alphadia Genesis 2,June,2021,14.99,"20,000","20,000","20,000",Exe Create Inc.,KEMCO
4109,The Survivor After,April,2021,0.99,"20,000","20,000","20,000",Roman Kondratkov,The natural way top
4110,Chronicles of Elmyra,March,2021,8.99,"20,000","50,000","35,000",4p0 Informatica,4p0 Informatica
4111,The Legends in Kylamar,June,2021,7.99,"20,000","20,000","20,000",Gamma Knight Studios,Gamma Knight Studios
4112,DangerZone VR,September,2021,10.00,"20,000","20,000","20,000",orespawndz,orespawndz
4113,中外名将对决,September,2021,7.99,"20,000","20,000","20,000",萌小圈游戏工作室,萌小圈游戏工作室
4114,UNIVERSE PRISON,May,2021,9.99,"20,000","20,000","20,000",Lilyplex,Lilyplex
4115,Dragon Hunters,December,2021,11.99,"100,000","200,000","150,000",Sigonheart Games LLC,Sigonheart Games LLC
4116,明明如月,July,2021,5.99,"20,000","20,000","20,000",希言游戏,希言游戏
4117,Tizahl's Quest,August,2021,4.99,"20,000","20,000","20,000",SorceressGameLab,SorceressGameLab
4118,Pugmire: Treasure of the Sea Dogs,July,2021,3.99,"20,000","20,000","20,000",Choice of Games,Choice of Games
4119,CHILDHOOD GONE: SHADOWED WAND,July,2021,4.99,"20,000","20,000","20,000",OLIVANGO,OLIVANGO
4120,Calmed by the Dark Leviathan,November,2021,9.99,"20,000","20,000","20,000",Calmed by the Dark Games,Calmed by the Dark Games
4121,Bad Bots Battle Arena,September,2021,2.99,"20,000","20,000","20,000",Francolins Studio,Five River Solutions
4122,Guardians of Greenheart,October,2021,7.99,"20,000","20,000","20,000",Silver Cloud Games,Silver Cloud Games
4123,Tiranogg,November,2021,4.99,"20,000","20,000","20,000",Studio Loregard,Studio Loregard
4124,MUNCHIES,October,2021,2.99,"20,000","20,000","20,000",Gamer Games,Gamer Games
4125,Throne And Crown,December,2021,4.99,"20,000","50,000","35,000","James Sager, Brian Mclendon, Tuomo Untinen, Team Don Corgi, Yamillian, Garrett Wessner, Rob Somerfield, Jacob Wilkins, Janet Banerjee, SithJester",James Sager
4126,Marisa's Inconceivable Journey,June,2022,0.99,"20,000","20,000","20,000",Dark Sky Empire,Dark Sky Empire
4127,我就是要红,January,2022,5.99,"20,000","20,000","20,000",闪艺互动,闪艺互动
4128,Project Kuragava,April,2022,2.24,"20,000","20,000","20,000",SimpleWhite Games,SimpleWhite Games
4129,Baptism of Fire,February,2022,4.99,"20,000","20,000","20,000",A Thousand Myths,Aldorlea Games
4130,Land of Zympaia The New Light,August,2022,15.99,"20,000","20,000","20,000",InjectWare Studio,InjectWare Studio
4131,瀚辰书院,January,2022,2.99,"20,000","20,000","20,000",炀艺科技,炀艺科技
4132,Dragon Battle,February,2022,9.99,"20,000","20,000","20,000",Nick Blake,Apartment 18 Productions
4133,Sokonashi No Me,February,2022,1.99,"20,000","20,000","20,000",玫瑰工作室,Rosa Special Studio
4134,Monsters and Warriors - Onet Match Connect,March,2022,0.49,"20,000","20,000","20,000",Boogygames Studios,Boogygames Studios
4135,Elteria Hunter,March,2022,8.99,"20,000","50,000","35,000",CH-Gaming Studio,CH-Gaming Studio
4136,Legends And Lore,July,2022,24.99,"20,000","20,000","20,000",Cinnamon Roll Studios,Cinnamon Roll Studios
4137,Immortal life of Confucius,June,2022,9.99,"20,000","20,000","20,000",个人,Lotpal
4138,Alien:Chip,July,2022,5.99,"50,000","100,000","75,000",SGALIEN,SGALIEN
4139,Crusader: Dungeon Series,May,2022,4.99,"20,000","20,000","20,000",Kirby Brashier,Kirby Brashier
4140,The Legend of Gandar,April,2022,4.99,"20,000","20,000","20,000",Jeddead,Jeddead
4141,星之传说,May,2022,3.99,"20,000","20,000","20,000",WJLEGAME,WJLEGAME
4142,Wet Dreams,April,2022,1.99,"20,000","20,000","20,000",玫瑰工作室,玫瑰工作室
4143,Boltcraft,July,2022,4.99,"20,000","20,000","20,000",Mence,Mence
4144,边缘世界 Edge Worlds,June,2022,0.99,"20,000","20,000","20,000",Kami on Game,Kami on Game
4145,你与月光同罪-As Guilty As the Moon,July,2022,9.99,"20,000","20,000","20,000",橙光游戏,橙光游戏
4146,Tales of Tarium: Awakening from the Ashes,August,2022,14.99,"20,000","50,000","35,000",Paper Board Studios,Paper Board Studios
4147,Pure Love,September,2022,0.99,"20,000","20,000","20,000",玫瑰工作室,玫瑰工作室
4148,Heresy,November,2015,19.99,"20,000","20,000","20,000",dark made games,dark made games
4149,TURGUL: RAPID FIGHTING,December,2016,0.99,"20,000","20,000","20,000",dynamicsoulworks,OtakuMaker.com
4150,Fear the Dead,March,2017,1.99,"20,000","20,000","20,000",MadLab Games,MadLab Games
4151,Reckless Space Pirates,December,2013,3.99,"20,000","20,000","20,000",Choice of Games,Choice of Games
4152,Game of Dragons,August,2017,19.99,"20,000","20,000","20,000",14 Dimension Enterprise,14 Dimension Enterprise
4153,Hero of the Galactic Core,August,2017,4.99,"20,000","20,000","20,000",David Krinkel,Deekmare Games
4154,The Unseen,October,2017,9.99,"20,000","20,000","20,000",Dynasty Interactive Ltd,Dynasty Interactive Ltd
4155,Fallen Kingdom,November,2017,1.99,"20,000","20,000","20,000",Zakhar Pilishvili,Zakhar Pilishvili
4156,Ancient Code VR( The Fantasy Egypt Journey),January,2018,4.99,"20,000","20,000","20,000",ED,ED
4157,Pathosis,April,2018,5.99,"20,000","20,000","20,000",Acylis Studios UF,Acylis Studios UF
4158,Heavy Blade,May,2018,9.99,"20,000","20,000","20,000",Egerter Software,Rocking Pocket Games
4159,Rookie Math Pro,June,2018,4.99,"20,000","20,000","20,000",Futureantics Pty Ltd,Futureantics Pty Ltd
4160,The Hot Dog would Explode,September,2018,4.99,"20,000","20,000","20,000",YAOYICHEN,YAOYICHEN
4161,SHELL_BREAK,December,2018,1.99,"20,000","20,000","20,000",STDIO_934,STDIO_934
4162,A Second Chance,January,2019,7.99,"20,000","20,000","20,000",Gamebringer,Gamebringer
4163,Bounty Hunter,January,2019,5.99,"20,000","20,000","20,000",SHIXIXI,SHIXIXI
4164,Spacelair,March,2019,2.99,"20,000","20,000","20,000",Espen-André Bodin,Bodin Concept
4165,Wild Cats of Wasteland,January,2020,3.49,"20,000","20,000","20,000",VirtexUniverse,VirtexUniverse
4166,Narazumono,May,2019,15.99,"20,000","20,000","20,000",noprops,noprops
4167,Sage Mountain,May,2019,6.99,"20,000","20,000","20,000",WindyPlatypus,WindyPlatypus
4168,Asterism,July,2021,9.99,"20,000","20,000","20,000",Crystal Game Works,Crystal Game Works
4169,Back To Hell,July,2019,0.99,"20,000","20,000","20,000",Devilfish,Devilfish
4170,Phlyndir,August,2019,0.99,"20,000","20,000","20,000",Kabertek,Kabertek
4171,The Empire's Crisis,October,2019,2.99,"20,000","20,000","20,000",Clayton Rowe,Clayton Rowe
4172,遠古大陸外傳-古道的盡頭,May,2020,9.99,"20,000","20,000","20,000",chi,"chi, RMAsia"
4173,Run,May,2020,6.99,"20,000","20,000","20,000",Slam Studios,Slam Studios
4174,Aldroy - Chapter 1,May,2020,3.99,"20,000","20,000","20,000",WZL Game Design,WZL Game Design
4175,Elkabo: Selina's Dark Spirit,May,2021,1.99,"20,000","20,000","20,000","Broken Bunny Studios, Inc","Broken Bunny Studios, Inc"
4176,Power Of Language,July,2020,1.99,"20,000","20,000","20,000",ZA,ZA
4177,Traveler of Artcaster,September,2020,1.99,"20,000","50,000","35,000",A & D Cooperation,A & D Cooperation
4178,Too Different,October,2020,4.99,"20,000","50,000","35,000",Hosted Games,Hosted Games
4179,Sweet Time,November,2020,9.99,"20,000","20,000","20,000",AlexandrandRoman,AlexandrandRoman
4180,Lantern Light VR,December,2020,9.99,"20,000","20,000","20,000",Palfrey Games,Palfrey Games
4181,The Fang,January,2021,4.99,"20,000","20,000","20,000",C-Laboratory,C-Laboratory
4182,Outcast on Mars,January,2021,6.99,"20,000","20,000","20,000","Ani4Bio Animated, Isiflix Prod.",Ani4Bio Animated
4183,Dragon Fury VR,February,2021,5.99,"20,000","50,000","35,000",Epoching,Epoching
4184,Pizza Shop Manager,August,2021,9.99,"20,000","20,000","20,000",True Seria,True Seria
4185,Sea of Blood,February,2021,3.99,"20,000","20,000","20,000",Shimagara Games,Shimagara Games
4186,Across the demon realm,September,2020,17.99,"20,000","20,000","20,000",Choloco,Choloco
4187,The Damathos Clan,February,2021,5.99,"20,000","50,000","35,000",Valkyria Games,Valkyria Games
4188,SpaceShips,May,2021,0.99,"20,000","20,000","20,000",水华宝箱,水华宝箱
4189,Castle: Daybreak,September,2021,5.99,"20,000","20,000","20,000",David Lewis,David Lewis
4190,Project Martians,August,2021,7.99,"20,000","20,000","20,000",Stanislaw Dev,Stanislaw Dev
4191,伊始之战,December,2021,10.99,"20,000","20,000","20,000",超光兔工作室,"超光兔工作室, 电钮组"
4192,Last Contingency,November,2020,4.99,"20,000","50,000","35,000",Richard H.,LC Development
4193,Fantasy Dungeon VR,August,2021,12.99,"20,000","20,000","20,000",LookingIN Studio,LookingIN Studio
4194,Taoyuan Adventure,April,2021,17.99,"20,000","20,000","20,000",didi game,didi game
4195,女孩与七匹狼,July,2021,0.99,"20,000","50,000","35,000",Asong,Asong
4196,FUN Platformer,September,2021,1.99,"20,000","20,000","20,000",XO GAMES,XO GAMES PUBLISHING
4197,Gears of Phantasm: Destiny Tailored(Act I),August,2022,4.99,"20,000","50,000","35,000",Ghost in the Cogwheels,Phantom Production Set
4198,Otome No Himitsu,January,2022,1.99,"20,000","20,000","20,000",玫瑰工作室,Rosa Special Studio
4199,Burning Faith,April,2022,9.74,"20,000","50,000","35,000",War Cry Studios,Aldorlea Games
4200,幻梦之城(C T O D),February,2022,2.99,"20,000","20,000","20,000",zhi wen zhang,zhi wen zhang
4201,Crypchania,March,2022,8.99,"50,000","100,000","75,000",Martin Bauer,Squareware
4202,VR Mini World Roller Coaster,March,2022,2.99,"20,000","20,000","20,000",Hans VR Medical Studio,Hans VR Medical Studio
4203,执剑九霄,March,2022,3.5,"100,000","200,000","150,000",K.Kaiser's Game Studio,K.Kaiser's Game Studio
4204,The Coven of Calahree,June,2022,9.99,"20,000","20,000","20,000",Bobo The Hobo,Earthbound Books
4205,DUST - A Post Apocalyptic RPG,May,2022,5.99,"20,000","50,000","35,000",SEGEDI INC.,SEGEDI INC.
4206,Via Mortis,May,2022,3.74,"20,000","20,000","20,000",Michael Richard Lannon,Michael Richard Lannon
4207,Gale of Windoria,August,2022,14.99,"20,000","20,000","20,000","Hit-Point Co.,Ltd.",KEMCO
4208,Honey Magician,September,2022,4.99,"20,000","20,000","20,000",MCG,MCG
4209,TimeToDie,August,2017,19.99,"20,000","20,000","20,000",Solo Grind,Solo Grind
4210,Brave,August,2017,0.99,"20,000","20,000","20,000",Grean,Grean
4211,Taking Valhalla VR,October,2017,0.49,"20,000","20,000","20,000",DD Gaming,DD Gaming
4212,Crescent Hollow,July,2018,14.99,"20,000","20,000","20,000",ShadowInk Designs,ShadowInk Designs
4213,UniteStar,July,2018,1.99,"20,000","20,000","20,000",SweetApple,SteamWork
4214,Codename Ghost Hunt,September,2018,4.99,"20,000","20,000","20,000",Rahul Martin,Rahul Martin
4215,PrincessGuardians,February,2019,4.99,"20,000","20,000","20,000",TetraProject,TetraProject
4216,DarkFairyTales SleepingBeauty,July,2019,0.99,"20,000","50,000","35,000",LeonWaan Games,LeonWaan Games
4217,War Ghost,September,2019,0.99,"20,000","20,000","20,000",Luiz Felipe Da Silva Marian,Mushroom Angels Games
4218,Mithral Gun:Biomechanical,December,2019,24.99,"20,000","20,000","20,000",FIRE ENGRAVE,FIRE ENGRAVE
4219,Dark Fairy Fantasy,October,2019,1.99,"20,000","20,000","20,000",JustE Fantasy,JustE Publishing
4220,30 days of plague,April,2020,0.99,"20,000","50,000","35,000",ZHAOCHENXIANG,ZHAOCHENXIANG
4221,匠人物语Craftsman story,March,2021,0.49,"20,000","20,000","20,000",CLOCK IN DREAM,CLOCK IN DREAM
